Name,Address,Category,Rank,MarketCapUSD,Ticker,Source,URL
Toyota,Toyota 本社 東京,JapanTop200,1,$283.96 B,TM,CompaniesMarketCap(download=csv),
Mitsubishi UFJ Financial,Mitsubishi UFJ Financial 本社 東京,JapanTop200,2,$181.58 B,MUFG,CompaniesMarketCap(download=csv),
SoftBank,SoftBank 本社 東京,JapanTop200,3,$160.18 B,9984.T,CompaniesMarketCap(download=csv),
Sony,Sony 本社 東京,JapanTop200,4,$154.33 B,SONY,CompaniesMarketCap(download=csv),
Hitachi,Hitachi 本社 東京,JapanTop200,5,$141.22 B,6501.T,CompaniesMarketCap(download=csv),
Sumitomo Mitsui Financial Group,Sumitomo Mitsui Financial Group 本社 東京,JapanTop200,6,$124.51 B,SMFG,CompaniesMarketCap(download=csv),
Fast Retailing,Fast Retailing 本社 東京,JapanTop200,7,$111.35 B,9983.T,CompaniesMarketCap(download=csv),
Tokyo Electron,Tokyo Electron 本社 東京,JapanTop200,8,$100.27 B,8035.T,CompaniesMarketCap(download=csv),
Mizuho Financial Group,Mizuho Financial Group 本社 東京,JapanTop200,9,$91.87 B,MFG,CompaniesMarketCap(download=csv),
Advantest,Advantest 本社 東京,JapanTop200,10,$90.90 B,6857.T,CompaniesMarketCap(download=csv),
Itōchū Shōji,Itōchū Shōji 本社 東京,JapanTop200,11,$88.20 B,8001.T,CompaniesMarketCap(download=csv),
Keyence,Keyence 本社 東京,JapanTop200,12,$87.61 B,6861.T,CompaniesMarketCap(download=csv),
Chugai Pharmaceutical,Chugai Pharmaceutical 本社 東京,JapanTop200,13,$86.46 B,4519.T,CompaniesMarketCap(download=csv),
Mitsubishi Corporation,Mitsubishi Corporation 本社 東京,JapanTop200,14,$85.06 B,8058.T,CompaniesMarketCap(download=csv),
Mitsui Bussan,Mitsui Bussan 本社 東京,JapanTop200,15,$84.79 B,8031.T,CompaniesMarketCap(download=csv),
NTT (Nippon Telegraph & Telephone),NTT (Nippon Telegraph & Telephone) 本社 東京,JapanTop200,16,$82.35 B,9432.T,CompaniesMarketCap(download=csv),
Mitsubishi Heavy Industries,Mitsubishi Heavy Industries 本社 東京,JapanTop200,17,$82.24 B,7011.T,CompaniesMarketCap(download=csv),
Recruit,Recruit 本社 東京,JapanTop200,18,$79.60 B,6098.T,CompaniesMarketCap(download=csv),
Nintendo,Nintendo 本社 東京,JapanTop200,19,$78.89 B,7974.T,CompaniesMarketCap(download=csv),
Tokio Marine,Tokio Marine 本社 東京,JapanTop200,20,$70.56 B,8766.T,CompaniesMarketCap(download=csv),
KDDI,KDDI 本社 東京,JapanTop200,21,$65.72 B,9433.T,CompaniesMarketCap(download=csv),
Japan Tobacco,Japan Tobacco 本社 東京,JapanTop200,22,$63.83 B,2914.T,CompaniesMarketCap(download=csv),
Mitsubishi Electric,Mitsubishi Electric 本社 東京,JapanTop200,23,$59.80 B,6503.T,CompaniesMarketCap(download=csv),
